,col base,action base,col count,action count,hist,bins
3770,action:sub_action,Child affect:positive 2,action:sub_action,Verbal scaffolding-cp:technical,[],[1]
3771,action:sub_action,Child affect:positive 2,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
3772,action:sub_action,Child affect:positive 2,action:sub_action,robot pointing:point at prop,[1],[1 2]
3773,action:sub_action,Child affect:positive 2,action:sub_action,robot text:other,[1],[1 2]
3774,action:sub_action,Child affect:positive 2,action:sub_action,robot text:pick up,[1],[1 2]
3775,action:sub_action,Child affect:positive 2,action:sub_action,robot text:positive feedback,[],[1]
3776,action:sub_action,Child affect:positive 2,action:sub_action,robot text:put down,[],[1]
3777,action:sub_action,Child affect:positive 2,action:sub_action,robot text:song,[1],[1 2]
3778,action:sub_action,Child affect:positive 2,action:sub_action,robot text:teach,[1],[1 2]
3779,action:sub_action,Child affect:positive 2,action:sub_action,robot text:try again,[],[1]
3780,action:sub_action,Child affect:positive 3,action,Child affect,[],[1]
3781,action:sub_action,Child affect:positive 3,action,Child gaze,[1],[1 2]
3782,action:sub_action,Child affect:positive 3,action,Child gesture,[],[1]
3783,action:sub_action,Child affect:positive 3,action,Child prop manipulation,[1],[1 2]
3784,action:sub_action,Child affect:positive 3,action,Child utterance,[],[1]
3785,action:sub_action,Child affect:positive 3,action,Conversational turns,[],[1]
3786,action:sub_action,Child affect:positive 3,action,Joint attention,[2],[1 2]
3787,action:sub_action,Child affect:positive 3,action,Mutual gaze,[],[1]
3788,action:sub_action,Child affect:positive 3,action,Parent affect,[],[1]
3789,action:sub_action,Child affect:positive 3,action,Parent affective touch,[1],[1 2]
3790,action:sub_action,Child affect:positive 3,action,Parent gaze,[2],[1 2]
3791,action:sub_action,Child affect:positive 3,action,Parent gesture,[],[1]
3792,action:sub_action,Child affect:positive 3,action,Parent prop manipulation,[],[1]
3793,action:sub_action,Child affect:positive 3,action,Parent utterance,[1 1],[1 2 3]
3794,action:sub_action,Child affect:positive 3,action,Verbal scaffolding-cp,[1 1],[1 2 3]
3795,action:sub_action,Child affect:positive 3,action,robot pointing,[],[1]
3796,action:sub_action,Child affect:positive 3,action,robot text,[2],[1 2]
3797,action:sub_action,Child affect:positive 3,sub_action,CP,[],[1]
3798,action:sub_action,Child affect:positive 3,sub_action,CPC,[],[1]
3799,action:sub_action,Child affect:positive 3,sub_action,MG,[],[1]
3800,action:sub_action,Child affect:positive 3,sub_action,PC,[],[1]
3801,action:sub_action,Child affect:positive 3,sub_action,PCP,[],[1]
3802,action:sub_action,Child affect:positive 3,sub_action,affective,[],[1]
3803,action:sub_action,Child affect:positive 3,sub_action,affective touch,[1],[1 2]
3804,action:sub_action,Child affect:positive 3,sub_action,child,[1],[1 2]
3805,action:sub_action,Child affect:positive 3,sub_action,cognitive,[2],[1 2]
3806,action:sub_action,Child affect:positive 3,sub_action,missing data,[],[1]
3807,action:sub_action,Child affect:positive 3,sub_action,other,[],[1]
3808,action:sub_action,Child affect:positive 3,sub_action,parent,[],[1]
3809,action:sub_action,Child affect:positive 3,sub_action,pick up,[],[1]
3810,action:sub_action,Child affect:positive 3,sub_action,point at prop,[],[1]
3811,action:sub_action,Child affect:positive 3,sub_action,positive 1,[],[1]
3812,action:sub_action,Child affect:positive 3,sub_action,positive 2,[],[1]
3813,action:sub_action,Child affect:positive 3,sub_action,positive 3,[],[1]
3814,action:sub_action,Child affect:positive 3,sub_action,positive feedback,[1],[1 2]
3815,action:sub_action,Child affect:positive 3,sub_action,props,[],[1]
3816,action:sub_action,Child affect:positive 3,sub_action,put down,[],[1]
3817,action:sub_action,Child affect:positive 3,sub_action,robot,[0 1 1],[1 2 3 4]
3818,action:sub_action,Child affect:positive 3,sub_action,song,[],[1]
3819,action:sub_action,Child affect:positive 3,sub_action,teach,[1],[1 2]
3820,action:sub_action,Child affect:positive 3,sub_action,technical,[1],[1 2]
3821,action:sub_action,Child affect:positive 3,sub_action,try again,[],[1]
3822,action:sub_action,Child affect:positive 3,sub_action,utterance,[1 1],[1 2 3]
3823,action:sub_action,Child affect:positive 3,action:sub_action,Child affect:positive 1,[],[1]
3824,action:sub_action,Child affect:positive 3,action:sub_action,Child affect:positive 2,[],[1]
3825,action:sub_action,Child affect:positive 3,action:sub_action,Child gaze:parent,[],[1]
3826,action:sub_action,Child affect:positive 3,action:sub_action,Child gaze:props,[],[1]
3827,action:sub_action,Child affect:positive 3,action:sub_action,Child gaze:robot,[1],[1 2]
3828,action:sub_action,Child affect:positive 3,action:sub_action,Child gesture:other,[],[1]
3829,action:sub_action,Child affect:positive 3,action:sub_action,Child gesture:point at prop,[],[1]
3830,action:sub_action,Child affect:positive 3,action:sub_action,Child prop manipulation:child,[1],[1 2]
3831,action:sub_action,Child affect:positive 3,action:sub_action,Child utterance:utterance,[],[1]
3832,action:sub_action,Child affect:positive 3,action:sub_action,Conversational turns:CP,[],[1]
3833,action:sub_action,Child affect:positive 3,action:sub_action,Conversational turns:CPC,[],[1]
3834,action:sub_action,Child affect:positive 3,action:sub_action,Conversational turns:PC,[],[1]
3835,action:sub_action,Child affect:positive 3,action:sub_action,Conversational turns:PCP,[],[1]
3836,action:sub_action,Child affect:positive 3,action:sub_action,Joint attention:props,[],[1]
3837,action:sub_action,Child affect:positive 3,action:sub_action,Joint attention:robot,[2],[1 2]
3838,action:sub_action,Child affect:positive 3,action:sub_action,Mutual gaze:MG,[],[1]
3839,action:sub_action,Child affect:positive 3,action:sub_action,Parent affect:positive 1,[],[1]
3840,action:sub_action,Child affect:positive 3,action:sub_action,Parent affect:positive 2,[],[1]
3841,action:sub_action,Child affect:positive 3,action:sub_action,Parent affect:positive 3,[],[1]
3842,action:sub_action,Child affect:positive 3,action:sub_action,Parent affective touch:affective touch,[1],[1 2]
3843,action:sub_action,Child affect:positive 3,action:sub_action,Parent gaze:child,[],[1]
3844,action:sub_action,Child affect:positive 3,action:sub_action,Parent gaze:props,[],[1]
3845,action:sub_action,Child affect:positive 3,action:sub_action,Parent gaze:robot,[2],[1 2]
3846,action:sub_action,Child affect:positive 3,action:sub_action,Parent gesture:other,[],[1]
3847,action:sub_action,Child affect:positive 3,action:sub_action,Parent gesture:point at prop,[],[1]
3848,action:sub_action,Child affect:positive 3,action:sub_action,Parent prop manipulation:parent,[],[1]
3849,action:sub_action,Child affect:positive 3,action:sub_action,Parent utterance:missing data,[],[1]
3850,action:sub_action,Child affect:positive 3,action:sub_action,Parent utterance:utterance,[1 1],[1 2 3]
3851,action:sub_action,Child affect:positive 3,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
3852,action:sub_action,Child affect:positive 3,action:sub_action,Verbal scaffolding-cp:cognitive,[2],[1 2]
3853,action:sub_action,Child affect:positive 3,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
3854,action:sub_action,Child affect:positive 3,action:sub_action,Verbal scaffolding-cp:technical,[1],[1 2]
3855,action:sub_action,Child affect:positive 3,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
3856,action:sub_action,Child affect:positive 3,action:sub_action,robot pointing:point at prop,[],[1]
3857,action:sub_action,Child affect:positive 3,action:sub_action,robot text:other,[],[1]
3858,action:sub_action,Child affect:positive 3,action:sub_action,robot text:pick up,[],[1]
3859,action:sub_action,Child affect:positive 3,action:sub_action,robot text:positive feedback,[1],[1 2]
3860,action:sub_action,Child affect:positive 3,action:sub_action,robot text:put down,[],[1]
3861,action:sub_action,Child affect:positive 3,action:sub_action,robot text:song,[],[1]
3862,action:sub_action,Child affect:positive 3,action:sub_action,robot text:teach,[1],[1 2]
3863,action:sub_action,Child affect:positive 3,action:sub_action,robot text:try again,[],[1]
3864,action:sub_action,Child gaze:parent,action,Child affect,[4],[1 2]
3865,action:sub_action,Child gaze:parent,action,Child gaze,[8 3 2],[1 2 3 4]
3866,action:sub_action,Child gaze:parent,action,Child gesture,[],[1]
3867,action:sub_action,Child gaze:parent,action,Child prop manipulation,[5],[1 2]
3868,action:sub_action,Child gaze:parent,action,Child utterance,[3],[1 2]
3869,action:sub_action,Child gaze:parent,action,Conversational turns,[2],[1 2]
3870,action:sub_action,Child gaze:parent,action,Joint attention,[8 2],[1 2 3]
3871,action:sub_action,Child gaze:parent,action,Mutual gaze,[3],[1 2]
3872,action:sub_action,Child gaze:parent,action,Parent affect,[3],[1 2]
3873,action:sub_action,Child gaze:parent,action,Parent affective touch,[2],[1 2]
3874,action:sub_action,Child gaze:parent,action,Parent gaze,[7 3 1],[1 2 3 4]
3875,action:sub_action,Child gaze:parent,action,Parent gesture,[6],[1 2]
3876,action:sub_action,Child gaze:parent,action,Parent prop manipulation,[1],[1 2]
3877,action:sub_action,Child gaze:parent,action,Parent utterance,[4 2],[1 2 3]
3878,action:sub_action,Child gaze:parent,action,Verbal scaffolding-cp,[3 2],[1 2 3]
3879,action:sub_action,Child gaze:parent,action,robot pointing,[],[1]
3880,action:sub_action,Child gaze:parent,action,robot text,[8],[1 2]
3881,action:sub_action,Child gaze:parent,sub_action,CP,[2],[1 2]
3882,action:sub_action,Child gaze:parent,sub_action,CPC,[],[1]
3883,action:sub_action,Child gaze:parent,sub_action,MG,[3],[1 2]
3884,action:sub_action,Child gaze:parent,sub_action,PC,[],[1]
3885,action:sub_action,Child gaze:parent,sub_action,PCP,[],[1]
3886,action:sub_action,Child gaze:parent,sub_action,affective,[],[1]
3887,action:sub_action,Child gaze:parent,sub_action,affective touch,[2],[1 2]
3888,action:sub_action,Child gaze:parent,sub_action,child,[8 1],[1 2 3]
3889,action:sub_action,Child gaze:parent,sub_action,cognitive,[3],[1 2]
3890,action:sub_action,Child gaze:parent,sub_action,missing data,[],[1]
3891,action:sub_action,Child gaze:parent,sub_action,other,[3],[1 2]
3892,action:sub_action,Child gaze:parent,sub_action,parent,[7],[1 2]
3893,action:sub_action,Child gaze:parent,sub_action,pick up,[4],[1 2]
3894,action:sub_action,Child gaze:parent,sub_action,point at prop,[5],[1 2]
3895,action:sub_action,Child gaze:parent,sub_action,positive 1,[4],[1 2]
3896,action:sub_action,Child gaze:parent,sub_action,positive 2,[3],[1 2]
3897,action:sub_action,Child gaze:parent,sub_action,positive 3,[],[1]
3898,action:sub_action,Child gaze:parent,sub_action,positive feedback,[],[1]
3899,action:sub_action,Child gaze:parent,sub_action,props,[1 0 4 1],[1 2 3 4 5]
3900,action:sub_action,Child gaze:parent,sub_action,put down,[],[1]
3901,action:sub_action,Child gaze:parent,sub_action,robot,[3 2 3 1],[1 2 3 4 5]
3902,action:sub_action,Child gaze:parent,sub_action,song,[1],[1 2]
3903,action:sub_action,Child gaze:parent,sub_action,teach,[1],[1 2]
3904,action:sub_action,Child gaze:parent,sub_action,technical,[4],[1 2]
3905,action:sub_action,Child gaze:parent,sub_action,try again,[],[1]
3906,action:sub_action,Child gaze:parent,sub_action,utterance,[5 3],[1 2 3]
3907,action:sub_action,Child gaze:parent,action:sub_action,Child affect:positive 1,[2],[1 2]
3908,action:sub_action,Child gaze:parent,action:sub_action,Child affect:positive 2,[2],[1 2]
3909,action:sub_action,Child gaze:parent,action:sub_action,Child affect:positive 3,[],[1]
3910,action:sub_action,Child gaze:parent,action:sub_action,Child gaze:props,[6],[1 2]
3911,action:sub_action,Child gaze:parent,action:sub_action,Child gaze:robot,[6 1],[1 2 3]
3912,action:sub_action,Child gaze:parent,action:sub_action,Child gesture:other,[],[1]
3913,action:sub_action,Child gaze:parent,action:sub_action,Child gesture:point at prop,[],[1]
3914,action:sub_action,Child gaze:parent,action:sub_action,Child prop manipulation:child,[5],[1 2]
3915,action:sub_action,Child gaze:parent,action:sub_action,Child utterance:utterance,[3],[1 2]
3916,action:sub_action,Child gaze:parent,action:sub_action,Conversational turns:CP,[2],[1 2]
3917,action:sub_action,Child gaze:parent,action:sub_action,Conversational turns:CPC,[],[1]
3918,action:sub_action,Child gaze:parent,action:sub_action,Conversational turns:PC,[],[1]
3919,action:sub_action,Child gaze:parent,action:sub_action,Conversational turns:PCP,[],[1]
3920,action:sub_action,Child gaze:parent,action:sub_action,Joint attention:props,[4 1],[1 2 3]
3921,action:sub_action,Child gaze:parent,action:sub_action,Joint attention:robot,[6],[1 2]
3922,action:sub_action,Child gaze:parent,action:sub_action,Mutual gaze:MG,[3],[1 2]
3923,action:sub_action,Child gaze:parent,action:sub_action,Parent affect:positive 1,[2],[1 2]
3924,action:sub_action,Child gaze:parent,action:sub_action,Parent affect:positive 2,[1],[1 2]
3925,action:sub_action,Child gaze:parent,action:sub_action,Parent affect:positive 3,[],[1]
3926,action:sub_action,Child gaze:parent,action:sub_action,Parent affective touch:affective touch,[2],[1 2]
3927,action:sub_action,Child gaze:parent,action:sub_action,Parent gaze:child,[5],[1 2]
3928,action:sub_action,Child gaze:parent,action:sub_action,Parent gaze:props,[5],[1 2]
3929,action:sub_action,Child gaze:parent,action:sub_action,Parent gaze:robot,[6],[1 2]
3930,action:sub_action,Child gaze:parent,action:sub_action,Parent gesture:other,[1],[1 2]
3931,action:sub_action,Child gaze:parent,action:sub_action,Parent gesture:point at prop,[5],[1 2]
3932,action:sub_action,Child gaze:parent,action:sub_action,Parent prop manipulation:parent,[1],[1 2]
3933,action:sub_action,Child gaze:parent,action:sub_action,Parent utterance:missing data,[],[1]
3934,action:sub_action,Child gaze:parent,action:sub_action,Parent utterance:utterance,[4 2],[1 2 3]
3935,action:sub_action,Child gaze:parent,action:sub_action,Verbal scaffolding-cp:affective,[],[1]
3936,action:sub_action,Child gaze:parent,action:sub_action,Verbal scaffolding-cp:cognitive,[3],[1 2]
3937,action:sub_action,Child gaze:parent,action:sub_action,Verbal scaffolding-cp:missing data,[],[1]
3938,action:sub_action,Child gaze:parent,action:sub_action,Verbal scaffolding-cp:technical,[4],[1 2]
3939,action:sub_action,Child gaze:parent,action:sub_action,Verbal scaffolding-cp:utterance,[],[1]
3940,action:sub_action,Child gaze:parent,action:sub_action,robot pointing:point at prop,[],[1]
3941,action:sub_action,Child gaze:parent,action:sub_action,robot text:other,[2],[1 2]
3942,action:sub_action,Child gaze:parent,action:sub_action,robot text:pick up,[4],[1 2]
3943,action:sub_action,Child gaze:parent,action:sub_action,robot text:positive feedback,[],[1]
3944,action:sub_action,Child gaze:parent,action:sub_action,robot text:put down,[],[1]
3945,action:sub_action,Child gaze:parent,action:sub_action,robot text:song,[1],[1 2]
3946,action:sub_action,Child gaze:parent,action:sub_action,robot text:teach,[1],[1 2]
3947,action:sub_action,Child gaze:parent,action:sub_action,robot text:try again,[],[1]
3948,action:sub_action,Child gaze:props,action,Child affect,[9],[1 2]
3949,action:sub_action,Child gaze:props,action,Child gaze,[10  9  4  1],[1 2 3 4 5]
3950,action:sub_action,Child gaze:props,action,Child gesture,[],[1]
3951,action:sub_action,Child gaze:props,action,Child prop manipulation,[8],[1 2]
3952,action:sub_action,Child gaze:props,action,Child utterance,[],[1]
3953,action:sub_action,Child gaze:props,action,Conversational turns,[],[1]
3954,action:sub_action,Child gaze:props,action,Joint attention,[11  8],[1 2 3]
